week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,4
2013-12-17,Unlabeled Topic,4
2016-12-06,Unlabeled Topic,18
2017-02-07,Unlabeled Topic,412
2017-09-19,Unlabeled Topic,4
2017-12-12,Unlabeled Topic,4
2018-07-24,Unlabeled Topic,4
2018-09-11,Unlabeled Topic,62
2018-09-18,Unlabeled Topic,154
2018-09-25,Unlabeled Topic,294
2018-10-02,Unlabeled Topic,314
2018-12-11,Unlabeled Topic,4
2019-06-18,Unlabeled Topic,161
2019-06-25,Unlabeled Topic,649
2019-07-02,Unlabeled Topic,95
2019-07-09,Unlabeled Topic,7
2019-11-05,Unlabeled Topic,4
2019-12-10,Unlabeled Topic,4
2019-12-17,Unlabeled Topic,4
2020-06-16,Unlabeled Topic,17
2020-08-04,Unlabeled Topic,316
2020-09-22,Unlabeled Topic,4
2020-12-01,Unlabeled Topic,12
2020-12-15,Unlabeled Topic,4
2021-01-12,Unlabeled Topic,10
2021-04-06,Unlabeled Topic,4
2021-07-13,Unlabeled Topic,8
2021-11-23,Unlabeled Topic,3
2021-12-07,Unlabeled Topic,7
2021-12-14,Unlabeled Topic,4
2022-03-15,Unlabeled Topic,24
2022-03-22,Unlabeled Topic,13
2022-11-08,Unlabeled Topic,29
2022-11-15,Unlabeled Topic,23
2022-11-29,Unlabeled Topic,9
2022-12-06,Unlabeled Topic,28
2023-02-28,Unlabeled Topic,5
2023-03-28,Unlabeled Topic,8
2023-04-04,Unlabeled Topic,23
2023-04-11,Unlabeled Topic,85
2023-04-18,Unlabeled Topic,5
2023-05-09,Unlabeled Topic,4
2023-06-13,Unlabeled Topic,9
2023-08-15,Unlabeled Topic,13
2023-09-12,Unlabeled Topic,8
2023-09-26,Unlabeled Topic,4
2023-10-10,Unlabeled Topic,9
2023-10-17,Unlabeled Topic,4
2023-12-05,Unlabeled Topic,8
2024-01-23,Unlabeled Topic,36
2024-02-20,Unlabeled Topic,9
2024-02-27,Unlabeled Topic,18
2024-03-05,Unlabeled Topic,12
2024-04-09,Unlabeled Topic,20
2024-04-16,Unlabeled Topic,15
2024-05-28,Unlabeled Topic,6
2024-06-04,Unlabeled Topic,5
2024-06-11,Unlabeled Topic,7
2024-06-25,Unlabeled Topic,14
2024-07-09,Unlabeled Topic,4
2024-07-23,Unlabeled Topic,4
2024-07-30,Unlabeled Topic,4
2024-08-20,Unlabeled Topic,8
2024-09-10,Unlabeled Topic,6
2024-09-17,Unlabeled Topic,34
2024-09-24,Unlabeled Topic,47
2024-10-01,Unlabeled Topic,4
2024-10-08,Unlabeled Topic,34
2024-10-15,Unlabeled Topic,23
2024-10-22,Unlabeled Topic,12
2024-10-29,Unlabeled Topic,2
2024-11-05,Unlabeled Topic,7
2024-11-12,Unlabeled Topic,40
2024-11-19,Unlabeled Topic,36
2024-11-26,Unlabeled Topic,4
2024-12-03,Unlabeled Topic,16
2024-12-10,Unlabeled Topic,22
2024-12-17,Unlabeled Topic,148
2024-12-24,Unlabeled Topic,35
2024-12-31,Unlabeled Topic,55
2025-01-07,Unlabeled Topic,101
2025-01-14,Unlabeled Topic,64
2025-01-21,Unlabeled Topic,10
2025-01-28,Unlabeled Topic,33
2025-02-04,Unlabeled Topic,19
2025-02-11,Unlabeled Topic,89
2025-02-18,Unlabeled Topic,285
2025-02-25,Unlabeled Topic,346
2025-03-04,Unlabeled Topic,291
2025-03-11,Unlabeled Topic,466
2025-03-18,Unlabeled Topic,517
2025-03-25,Unlabeled Topic,424
2025-04-01,Unlabeled Topic,512
2025-04-08,Unlabeled Topic,380
2025-04-15,Unlabeled Topic,501
2025-04-22,Unlabeled Topic,984
2025-04-29,Unlabeled Topic,658
2025-05-06,Unlabeled Topic,561
2025-05-13,Unlabeled Topic,540
2025-05-20,Unlabeled Topic,627
2025-05-27,Unlabeled Topic,725
2025-06-03,Unlabeled Topic,1149
2025-06-10,Unlabeled Topic,1893
2025-06-17,Unlabeled Topic,2566
2025-06-24,Unlabeled Topic,9677
2025-07-01,Unlabeled Topic,20952
2025-07-08,Unlabeled Topic,66395
2025-07-15,Unlabeled Topic,5641
2025-07-22,Unlabeled Topic,1611
2025-07-29,Unlabeled Topic,3069
2025-08-05,Unlabeled Topic,11756
2025-08-12,Unlabeled Topic,60385
2025-08-19,Unlabeled Topic,53432
2025-08-26,Unlabeled Topic,23981
2025-09-02,Unlabeled Topic,54168
2025-09-09,Unlabeled Topic,78056
2025-09-16,Unlabeled Topic,63342
2025-09-23,Unlabeled Topic,53719
2025-09-30,Unlabeled Topic,72077
2025-10-07,Unlabeled Topic,68354
2025-10-14,Unlabeled Topic,28931
2025-10-21,Unlabeled Topic,45906
2025-10-28,Unlabeled Topic,10573
