week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,40
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,23
2024-09-17,Unlabeled Topic,20
2024-09-24,Unlabeled Topic,20
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,23
2025-01-07,Unlabeled Topic,4
2025-02-11,Unlabeled Topic,32
2025-02-18,Unlabeled Topic,162
2025-02-25,Unlabeled Topic,249
2025-03-04,Unlabeled Topic,227
2025-03-11,Unlabeled Topic,316
2025-03-18,Unlabeled Topic,349
2025-03-25,Unlabeled Topic,235
2025-04-01,Unlabeled Topic,375
2025-04-08,Unlabeled Topic,219
2025-04-15,Unlabeled Topic,408
2025-04-22,Unlabeled Topic,850
2025-04-29,Unlabeled Topic,481
2025-05-06,Unlabeled Topic,414
2025-05-13,Unlabeled Topic,345
2025-05-20,Unlabeled Topic,472
2025-05-27,Unlabeled Topic,363
2025-06-03,Unlabeled Topic,399
2025-06-10,Unlabeled Topic,373
2025-06-17,Unlabeled Topic,524
2025-06-24,Unlabeled Topic,1129
2025-07-01,Unlabeled Topic,1117
2025-07-08,Unlabeled Topic,1769
2025-07-15,Unlabeled Topic,787
2025-07-22,Unlabeled Topic,679
2025-07-29,Unlabeled Topic,810
2025-08-05,Unlabeled Topic,1352
2025-08-12,Unlabeled Topic,2570
2025-08-19,Unlabeled Topic,2075
2025-08-26,Unlabeled Topic,1200
2025-09-02,Unlabeled Topic,2993
2025-09-09,Unlabeled Topic,6367
2025-09-16,Unlabeled Topic,1835
2025-09-23,Unlabeled Topic,1102
2025-09-30,Unlabeled Topic,1610
2025-10-07,Unlabeled Topic,1171
2025-10-14,Unlabeled Topic,1036
2025-10-21,Unlabeled Topic,1078
2025-10-28,Unlabeled Topic,1095
2025-11-11,Unlabeled Topic,5
