week,Topic_Name,article_count
2013-04-16,Research Grants & Funding,1
2013-12-17,Communal Tensions in India,1
2016-12-06,Unlabeled Topic,2
2016-12-06,Summer Weather Forecast,1
2017-02-07,Unlabeled Topic,45
2017-02-07,Cell Biology and Genetics,12
2017-02-07,Higher Education,10
2017-02-07,Men's Racing Championships,4
2017-02-07,Pets and Animal Art,2
2017-02-07,TikTok and China,2
2017-02-07,Political Violence and Assassination,1
2017-09-19,Summer Weather Forecast,1
2017-12-12,Baseball Games,1
2018-07-24,Baseball Games,1
2018-09-11,Unlabeled Topic,8
2018-09-11,Baseball Games,2
2018-09-11,Cell Biology and Genetics,2
2018-09-18,Unlabeled Topic,22
2018-09-18,Cell Biology and Genetics,8
2018-09-18,Baseball Games,2
2018-09-25,Unlabeled Topic,36
2018-09-25,Baseball Games,4
2018-09-25,Cell Biology and Genetics,4
2018-09-25,Children's Television Programming,2
2018-09-25,Pakistan Floods,2
2018-10-02,Unlabeled Topic,38
2018-10-02,Summer Weather Forecast,4
2018-10-02,African Energy,2
2018-10-02,Cell Biology and Genetics,2
2018-10-02,Gaza-Israel Conflict,2
2018-10-02,Immigration Courts/Law,2
2018-10-02,TikTok and China,2
2018-12-11,Unlabeled Topic,1
2019-06-18,Footwear and Skincare Products,3
2019-06-18,Unlabeled Topic,3
2019-06-18,AI and Technology Tools,2
2019-06-18,Smartphones,2
2019-06-18,Indian Politics/BJP,1
2019-06-18,Research Grants & Funding,1
2019-06-18,TikTok and China,1
2019-06-25,Unlabeled Topic,36
2019-06-25,Footwear and Skincare Products,5
2019-06-25,Indian Politics/BJP,5
2019-06-25,LSU Tigers Football,5
2019-06-25,Federal Reserve/Banking,3
2019-06-25,Venezuelan Politics and Crime,3
2019-06-25,War in Ukraine,3
2019-06-25,Baseball Games,2
2019-06-25,City Planning and Housing,2
2019-06-25,Community Events,2
2019-06-25,Gaza Humanitarian Crisis,2
2019-06-25,India's Oil Trade and Tariffs,2
2019-06-25,Smartphones,2
2019-06-25,Arrests and Drug Charges,1
2019-06-25,Communal Tensions in India,1
2019-06-25,Higher Education,1
2019-06-25,NYC Politics,1
2019-06-25,Pharmaceutical Drugs and Clinical Trials,1
2019-06-25,Spanish Language/General,1
2019-06-25,Summer Weather Forecast,1
2019-06-25,TikTok and China,1
2019-06-25,UK Immigration and Asylum,1
2019-06-25,UK Politics,1
2019-07-02,War in Ukraine,5
2019-07-02,Unlabeled Topic,4
2019-07-02,Community Events,1
2019-07-02,Indian Politics/BJP,1
2019-07-02,NFL Football,1
2019-07-02,Pakistan Floods,1
2019-07-09,Indian Politics/BJP,1
2019-11-05,Unlabeled Topic,1
2019-12-10,Summer Weather Forecast,1
2019-12-17,Baseball Games,1
2020-06-16,Higher Education,1
2020-06-16,Immigration Courts/Law,1
2020-08-04,Cell Biology and Genetics,11
2020-08-04,Unlabeled Topic,9
2020-08-04,Russia-Ukraine War and Peace Negotiations,2
2020-08-04,Brazilian Politics/Bolsonaro Coup Attempt,1
2020-08-04,Korean Workers/Immigration Raids,1
2020-08-04,Stock Market Analysis,1
2020-09-22,Baseball Games,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Baseball Games,1
2021-01-12,Oracle Stock Surge,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,1
2021-07-13,NFL Football,1
2021-11-23,Unlabeled Topic,1
2021-12-07,Communal Tensions in India,1
2021-12-14,Baseball Games,1
2022-03-15,Korean Workers/Immigration Raids,1
2022-03-15,Research Grants & Funding,1
2022-03-22,Scams and Data Breaches,1
2022-11-08,UK Politics,1
2022-11-08,Unlabeled Topic,1
2022-11-15,Cell Biology and Genetics,1
2022-11-15,Royal Visits and UK Politics,1
2022-11-15,UK Politics,1
2022-11-29,Tariffs and Trade,1
2022-12-06,Cell Biology and Genetics,4
2022-12-06,Summer Weather Forecast,1
2022-12-06,Unlabeled Topic,1
2023-02-28,Arrests and Drug Charges,1
2023-03-28,Arrests and Drug Charges,1
2023-03-28,Men's Racing Championships,1
2023-04-04,Higher Education,1
2023-04-04,Stock Market Analysis,1
2023-04-04,Unlabeled Topic,1
2023-04-11,Cell Biology and Genetics,3
2023-04-11,"Russia, Ukraine, and International Relations",2
2023-04-11,Unlabeled Topic,2
2023-04-11,AI and Technology Tools,1
2023-04-11,Baseball Games,1
2023-04-11,Jimmy Kimmel / Late Night TV,1
2023-04-11,Summer Weather Forecast,1
2023-04-11,UK Politics,1
2023-04-18,City Planning and Housing,1
2023-05-09,Baseball Games,1
2023-06-13,Cell Biology and Genetics,1
2023-08-15,Pets and Animal Art,1
2023-09-12,DC Crime and Policing,1
2023-09-26,Baseball Games,1
2023-10-10,AI and Technology Tools,1
2023-10-17,Unlabeled Topic,1
2023-12-05,Higher Education,1
2023-12-05,Unlabeled Topic,1
2024-01-23,Cell Biology and Genetics,1
2024-02-27,Unlabeled Topic,2
2024-02-27,War in Ukraine,2
2024-03-05,Unlabeled Topic,4
2024-04-09,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,2
2024-05-28,Baseball Games,1
2024-06-11,Cell Biology and Genetics,1
2024-06-11,Texas Redistricting,1
2024-06-25,Unlabeled Topic,1
2024-07-09,Baseball Games,1
2024-07-23,Men's Racing Championships,1
2024-07-30,Unlabeled Topic,1
2024-08-20,Unlabeled Topic,4
2024-09-10,Inflation and Interest Rates,1
2024-09-17,Korean Workers/Immigration Raids,1
2024-09-17,Pets and Animal Art,1
2024-09-17,Unlabeled Topic,1
2024-09-24,Unlabeled Topic,5
2024-09-24,Research Grants & Funding,2
2024-09-24,Hamas-Israel Conflict,1
2024-10-01,Baseball Games,1
2024-10-08,NFL Football,2
