week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,5
2013-12-17,Unlabeled Topic,5
2016-12-06,Unlabeled Topic,19
2017-02-07,Unlabeled Topic,373
2017-09-19,Unlabeled Topic,5
2017-12-12,Unlabeled Topic,5
2018-07-24,Unlabeled Topic,5
2018-09-11,Unlabeled Topic,52
2018-09-18,Unlabeled Topic,120
2018-09-25,Unlabeled Topic,270
2018-10-02,Unlabeled Topic,340
2018-12-11,Unlabeled Topic,5
2019-06-18,Unlabeled Topic,146
2019-06-25,Unlabeled Topic,653
2019-07-02,Unlabeled Topic,87
2019-07-09,Unlabeled Topic,5
2019-11-05,Unlabeled Topic,5
2019-12-10,Unlabeled Topic,5
2019-12-17,Unlabeled Topic,5
2020-06-16,Unlabeled Topic,21
2020-08-04,Unlabeled Topic,294
2020-09-22,Unlabeled Topic,5
2020-12-01,Unlabeled Topic,11
2020-12-15,Unlabeled Topic,5
2021-01-12,Unlabeled Topic,10
2021-04-06,Unlabeled Topic,5
2021-07-13,Unlabeled Topic,7
2021-11-23,Unlabeled Topic,3
2021-12-07,Unlabeled Topic,7
2021-12-14,Unlabeled Topic,5
2022-03-15,Unlabeled Topic,23
2022-03-22,Unlabeled Topic,11
2022-11-08,Unlabeled Topic,22
2022-11-15,Unlabeled Topic,21
2022-11-29,Unlabeled Topic,14
2022-12-06,Unlabeled Topic,37
2023-02-28,Unlabeled Topic,5
2023-03-28,Unlabeled Topic,13
2023-04-04,Unlabeled Topic,20
2023-04-11,Unlabeled Topic,83
2023-04-18,Unlabeled Topic,5
2023-05-09,Unlabeled Topic,4
2023-06-13,Unlabeled Topic,6
2023-08-15,Unlabeled Topic,11
2023-09-12,Unlabeled Topic,13
2023-09-26,Unlabeled Topic,5
2023-10-10,Unlabeled Topic,6
2023-10-17,Unlabeled Topic,5
2023-12-05,Unlabeled Topic,10
2024-01-23,Unlabeled Topic,28
2024-02-20,Unlabeled Topic,6
2024-02-27,Unlabeled Topic,30
2024-03-05,Unlabeled Topic,12
2024-04-09,Unlabeled Topic,22
2024-04-16,Unlabeled Topic,9
2024-05-28,Unlabeled Topic,6
2024-06-04,Unlabeled Topic,4
2024-06-11,Unlabeled Topic,9
2024-06-25,Unlabeled Topic,17
2024-07-09,Unlabeled Topic,5
2024-07-23,Unlabeled Topic,5
2024-07-30,Unlabeled Topic,5
2024-08-20,Unlabeled Topic,10
2024-09-10,Unlabeled Topic,6
2024-09-17,Unlabeled Topic,31
2024-09-24,Unlabeled Topic,33
2024-10-01,Unlabeled Topic,5
2024-10-08,Unlabeled Topic,29
2024-10-15,Unlabeled Topic,22
2024-10-22,Unlabeled Topic,12
2024-10-29,Unlabeled Topic,2
2024-11-05,Unlabeled Topic,11
2024-11-12,Unlabeled Topic,39
2024-11-19,Unlabeled Topic,35
2024-11-26,Unlabeled Topic,5
2024-12-03,Unlabeled Topic,16
2024-12-10,Unlabeled Topic,35
2024-12-17,Unlabeled Topic,141
2024-12-24,Unlabeled Topic,27
2024-12-31,Unlabeled Topic,53
2025-01-07,Unlabeled Topic,94
2025-01-14,Unlabeled Topic,67
2025-01-21,Unlabeled Topic,12
2025-01-28,Unlabeled Topic,45
2025-02-04,Unlabeled Topic,23
2025-02-11,Unlabeled Topic,74
2025-02-18,Unlabeled Topic,244
2025-02-25,Unlabeled Topic,302
2025-03-04,Unlabeled Topic,280
2025-03-11,Unlabeled Topic,434
2025-03-18,Unlabeled Topic,449
2025-03-25,Unlabeled Topic,387
2025-04-01,Unlabeled Topic,470
2025-04-08,Unlabeled Topic,354
2025-04-15,Unlabeled Topic,472
2025-04-22,Unlabeled Topic,861
2025-04-29,Unlabeled Topic,594
2025-05-06,Unlabeled Topic,508
2025-05-13,Unlabeled Topic,505
2025-05-20,Unlabeled Topic,586
2025-05-27,Unlabeled Topic,694
2025-06-03,Unlabeled Topic,1072
2025-06-10,Unlabeled Topic,1842
2025-06-17,Unlabeled Topic,2597
2025-06-24,Unlabeled Topic,9632
2025-07-01,Unlabeled Topic,21077
2025-07-08,Unlabeled Topic,68532
2025-07-15,Unlabeled Topic,5673
2025-07-22,Unlabeled Topic,1466
2025-07-29,Unlabeled Topic,2973
2025-08-05,Unlabeled Topic,11832
2025-08-12,Unlabeled Topic,61629
2025-08-19,Unlabeled Topic,54661
2025-08-26,Unlabeled Topic,24646
2025-09-02,Unlabeled Topic,56613
2025-09-09,Unlabeled Topic,82940
2025-09-16,Unlabeled Topic,67422
2025-09-23,Unlabeled Topic,56926
2025-09-30,Unlabeled Topic,74016
2025-10-07,Unlabeled Topic,70361
2025-10-14,Unlabeled Topic,29692
2025-10-21,Unlabeled Topic,47407
2025-10-28,Unlabeled Topic,3273
