week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,38
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,19
2024-09-17,Unlabeled Topic,3
2024-09-24,Unlabeled Topic,16
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,19
2025-01-07,Unlabeled Topic,6
2025-02-11,Unlabeled Topic,30
2025-02-18,Unlabeled Topic,142
2025-02-25,Unlabeled Topic,214
2025-03-04,Unlabeled Topic,194
2025-03-11,Unlabeled Topic,273
2025-03-18,Unlabeled Topic,298
2025-03-25,Unlabeled Topic,202
2025-04-01,Unlabeled Topic,316
2025-04-08,Unlabeled Topic,193
2025-04-15,Unlabeled Topic,354
2025-04-22,Unlabeled Topic,720
2025-04-29,Unlabeled Topic,426
2025-05-06,Unlabeled Topic,377
2025-05-13,Unlabeled Topic,301
2025-05-20,Unlabeled Topic,409
2025-05-27,Unlabeled Topic,305
2025-06-03,Unlabeled Topic,350
2025-06-10,Unlabeled Topic,343
2025-06-17,Unlabeled Topic,409
2025-06-24,Unlabeled Topic,967
2025-07-01,Unlabeled Topic,965
2025-07-08,Unlabeled Topic,1384
2025-07-15,Unlabeled Topic,634
2025-07-22,Unlabeled Topic,607
2025-07-29,Unlabeled Topic,748
2025-08-05,Unlabeled Topic,1347
2025-08-12,Unlabeled Topic,2655
2025-08-19,Unlabeled Topic,2146
2025-08-26,Unlabeled Topic,1257
2025-09-02,Unlabeled Topic,3011
2025-09-09,Unlabeled Topic,5761
2025-09-16,Unlabeled Topic,1685
2025-09-23,Unlabeled Topic,1066
2025-09-30,Unlabeled Topic,1468
2025-10-07,Unlabeled Topic,1041
2025-10-14,Unlabeled Topic,917
2025-10-21,Unlabeled Topic,981
2025-10-28,Unlabeled Topic,712
