week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,49
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,24
2024-09-17,Unlabeled Topic,4
2024-09-24,Unlabeled Topic,20
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,24
2025-01-07,Unlabeled Topic,4
2025-02-11,Unlabeled Topic,32
2025-02-18,Unlabeled Topic,164
2025-02-25,Unlabeled Topic,258
2025-03-04,Unlabeled Topic,234
2025-03-11,Unlabeled Topic,324
2025-03-18,Unlabeled Topic,357
2025-03-25,Unlabeled Topic,243
2025-04-01,Unlabeled Topic,382
2025-04-08,Unlabeled Topic,224
2025-04-15,Unlabeled Topic,412
2025-04-22,Unlabeled Topic,866
2025-04-29,Unlabeled Topic,490
2025-05-06,Unlabeled Topic,423
2025-05-13,Unlabeled Topic,349
2025-05-20,Unlabeled Topic,482
2025-05-27,Unlabeled Topic,366
2025-06-03,Unlabeled Topic,407
2025-06-10,Unlabeled Topic,359
2025-06-17,Unlabeled Topic,444
2025-06-24,Unlabeled Topic,1094
2025-07-01,Unlabeled Topic,1076
2025-07-08,Unlabeled Topic,1497
2025-07-15,Unlabeled Topic,748
2025-07-22,Unlabeled Topic,696
2025-07-29,Unlabeled Topic,823
2025-08-05,Unlabeled Topic,1379
2025-08-12,Unlabeled Topic,2656
2025-08-19,Unlabeled Topic,2140
2025-08-26,Unlabeled Topic,1233
2025-09-02,Unlabeled Topic,3087
2025-09-09,Unlabeled Topic,6066
2025-09-16,Unlabeled Topic,1768
2025-09-23,Unlabeled Topic,1120
2025-09-30,Unlabeled Topic,1641
2025-10-07,Unlabeled Topic,1193
2025-10-14,Unlabeled Topic,1052
2025-10-21,Unlabeled Topic,1099
2025-10-28,Unlabeled Topic,1120
