week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,47
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,22
2024-09-17,Unlabeled Topic,3
2024-09-24,Unlabeled Topic,20
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,22
2025-01-07,Unlabeled Topic,4
2025-02-11,Unlabeled Topic,32
2025-02-18,Unlabeled Topic,161
2025-02-25,Unlabeled Topic,246
2025-03-04,Unlabeled Topic,230
2025-03-11,Unlabeled Topic,313
2025-03-18,Unlabeled Topic,343
2025-03-25,Unlabeled Topic,237
2025-04-01,Unlabeled Topic,368
2025-04-08,Unlabeled Topic,222
2025-04-15,Unlabeled Topic,405
2025-04-22,Unlabeled Topic,842
2025-04-29,Unlabeled Topic,481
2025-05-06,Unlabeled Topic,412
2025-05-13,Unlabeled Topic,345
2025-05-20,Unlabeled Topic,472
2025-05-27,Unlabeled Topic,362
2025-06-03,Unlabeled Topic,402
2025-06-10,Unlabeled Topic,354
2025-06-17,Unlabeled Topic,432
2025-06-24,Unlabeled Topic,1063
2025-07-01,Unlabeled Topic,1035
2025-07-08,Unlabeled Topic,1471
2025-07-15,Unlabeled Topic,730
2025-07-22,Unlabeled Topic,672
2025-07-29,Unlabeled Topic,814
2025-08-05,Unlabeled Topic,1367
2025-08-12,Unlabeled Topic,2629
2025-08-19,Unlabeled Topic,2140
2025-08-26,Unlabeled Topic,1242
2025-09-02,Unlabeled Topic,3069
2025-09-09,Unlabeled Topic,6065
2025-09-16,Unlabeled Topic,1772
2025-09-23,Unlabeled Topic,1108
2025-09-30,Unlabeled Topic,1623
2025-10-07,Unlabeled Topic,1175
2025-10-14,Unlabeled Topic,1037
2025-10-21,Unlabeled Topic,1083
2025-10-28,Unlabeled Topic,1107
