week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,23
2017-02-07,Unlabeled Topic,45
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,6
2018-09-18,Unlabeled Topic,18
2018-09-25,Unlabeled Topic,34
2018-10-02,Unlabeled Topic,30
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,94
2019-06-25,Unlabeled Topic,281
2019-07-02,Unlabeled Topic,120
2019-07-09,Unlabeled Topic,19
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,3
2020-08-04,Unlabeled Topic,82
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,4
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,19
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,4
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,5
2022-03-22,Unlabeled Topic,19
2022-11-08,Unlabeled Topic,6
2022-11-15,Unlabeled Topic,26
2022-11-29,Unlabeled Topic,19
2022-12-06,Unlabeled Topic,31
2023-02-28,Unlabeled Topic,19
2023-03-28,Unlabeled Topic,38
2023-04-04,Unlabeled Topic,41
2023-04-11,Unlabeled Topic,181
2023-04-18,Unlabeled Topic,19
2023-05-09,Unlabeled Topic,2
2023-06-13,Unlabeled Topic,9
2023-08-15,Unlabeled Topic,3
2023-09-12,Unlabeled Topic,19
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,6
2024-01-23,Unlabeled Topic,8
2024-02-20,Unlabeled Topic,15
2024-02-27,Unlabeled Topic,5
2024-03-05,Unlabeled Topic,4
2024-04-09,Unlabeled Topic,24
2024-04-16,Unlabeled Topic,25
2024-05-28,Unlabeled Topic,1
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,4
2024-06-25,Unlabeled Topic,25
2024-07-09,Unlabeled Topic,2
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,3
2024-08-20,Unlabeled Topic,3
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,6
2024-09-17,Unlabeled Topic,44
2024-09-24,Unlabeled Topic,24
2024-10-01,Unlabeled Topic,2
2024-10-08,Unlabeled Topic,37
2024-10-15,Unlabeled Topic,18
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,22
2024-11-12,Unlabeled Topic,19
2024-11-19,Unlabeled Topic,36
2024-11-26,Unlabeled Topic,2
2024-12-03,Unlabeled Topic,17
2024-12-10,Unlabeled Topic,7
2024-12-17,Unlabeled Topic,106
2024-12-24,Unlabeled Topic,11
2024-12-31,Unlabeled Topic,58
2025-01-07,Unlabeled Topic,105
2025-01-14,Unlabeled Topic,32
2025-01-21,Unlabeled Topic,21
2025-01-28,Unlabeled Topic,34
2025-02-04,Unlabeled Topic,23
2025-02-11,Unlabeled Topic,67
2025-02-18,Unlabeled Topic,245
2025-02-25,Unlabeled Topic,369
2025-03-04,Unlabeled Topic,310
2025-03-11,Unlabeled Topic,499
2025-03-18,Unlabeled Topic,524
2025-03-25,Unlabeled Topic,398
2025-04-01,Unlabeled Topic,494
2025-04-08,Unlabeled Topic,336
2025-04-15,Unlabeled Topic,576
2025-04-22,Unlabeled Topic,1133
2025-04-29,Unlabeled Topic,639
2025-05-06,Unlabeled Topic,559
2025-05-13,Unlabeled Topic,542
2025-05-20,Unlabeled Topic,691
2025-05-27,Unlabeled Topic,774
2025-06-03,Unlabeled Topic,876
2025-06-10,Unlabeled Topic,1189
2025-06-17,Unlabeled Topic,2634
2025-06-24,Unlabeled Topic,8780
2025-07-01,Unlabeled Topic,18831
2025-07-08,Unlabeled Topic,73192
2025-07-15,Unlabeled Topic,6011
2025-07-22,Unlabeled Topic,1136
2025-07-29,Unlabeled Topic,1703
2025-08-05,Unlabeled Topic,5095
2025-08-12,Unlabeled Topic,21111
2025-08-19,Unlabeled Topic,18375
2025-08-26,Unlabeled Topic,8663
2025-09-02,Unlabeled Topic,19134
2025-09-09,Unlabeled Topic,31566
2025-09-16,Unlabeled Topic,23446
2025-09-23,Unlabeled Topic,18193
2025-09-30,Unlabeled Topic,21325
2025-10-07,Unlabeled Topic,20653
2025-10-14,Unlabeled Topic,9868
2025-10-21,Unlabeled Topic,14896
2025-10-28,Unlabeled Topic,15575
2025-11-04,Unlabeled Topic,16627
2025-11-11,Unlabeled Topic,5475
