week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,3
2013-12-17,Unlabeled Topic,3
2016-12-06,Unlabeled Topic,26
2017-02-07,Unlabeled Topic,435
2017-09-19,Unlabeled Topic,3
2017-12-12,Unlabeled Topic,3
2018-07-24,Unlabeled Topic,3
2018-09-11,Unlabeled Topic,60
2018-09-18,Unlabeled Topic,134
2018-09-25,Unlabeled Topic,254
2018-10-02,Unlabeled Topic,340
2018-12-11,Unlabeled Topic,3
2019-06-18,Unlabeled Topic,153
2019-06-25,Unlabeled Topic,725
2019-07-02,Unlabeled Topic,105
2019-07-09,Unlabeled Topic,7
2019-11-05,Unlabeled Topic,3
2019-12-10,Unlabeled Topic,3
2019-12-17,Unlabeled Topic,3
2020-06-16,Unlabeled Topic,19
2020-08-04,Unlabeled Topic,376
2020-09-22,Unlabeled Topic,3
2020-12-01,Unlabeled Topic,10
2020-12-15,Unlabeled Topic,3
2021-01-12,Unlabeled Topic,16
2021-04-06,Unlabeled Topic,3
2021-07-13,Unlabeled Topic,5
2021-11-23,Unlabeled Topic,2
2021-12-07,Unlabeled Topic,8
2021-12-14,Unlabeled Topic,3
2022-03-15,Unlabeled Topic,19
2022-03-22,Unlabeled Topic,8
2022-11-08,Unlabeled Topic,27
2022-11-15,Unlabeled Topic,21
2022-11-29,Unlabeled Topic,12
2022-12-06,Unlabeled Topic,35
2023-02-28,Unlabeled Topic,8
2023-03-28,Unlabeled Topic,15
2023-04-04,Unlabeled Topic,26
2023-04-11,Unlabeled Topic,87
2023-04-18,Unlabeled Topic,8
2023-05-09,Unlabeled Topic,5
2023-06-13,Unlabeled Topic,9
2023-08-15,Unlabeled Topic,8
2023-09-12,Unlabeled Topic,11
2023-09-26,Unlabeled Topic,3
2023-10-10,Unlabeled Topic,8
2023-10-17,Unlabeled Topic,3
2023-12-05,Unlabeled Topic,6
2024-01-23,Unlabeled Topic,17
2024-02-20,Unlabeled Topic,9
2024-02-27,Unlabeled Topic,28
2024-03-05,Unlabeled Topic,12
2024-04-09,Unlabeled Topic,22
2024-04-16,Unlabeled Topic,16
2024-05-28,Unlabeled Topic,5
2024-06-11,Unlabeled Topic,6
2024-06-25,Unlabeled Topic,14
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,3
2024-08-20,Unlabeled Topic,6
2024-09-10,Unlabeled Topic,5
2024-09-17,Unlabeled Topic,34
2024-09-24,Unlabeled Topic,46
2024-10-01,Unlabeled Topic,3
2024-10-08,Unlabeled Topic,30
2024-10-15,Unlabeled Topic,25
2024-10-22,Unlabeled Topic,10
2024-10-29,Unlabeled Topic,2
2024-11-05,Unlabeled Topic,9
2024-11-12,Unlabeled Topic,33
2024-11-19,Unlabeled Topic,35
2024-11-26,Unlabeled Topic,6
2024-12-03,Unlabeled Topic,13
2024-12-10,Unlabeled Topic,31
2024-12-17,Unlabeled Topic,154
2024-12-24,Unlabeled Topic,29
2024-12-31,Unlabeled Topic,51
2025-01-07,Unlabeled Topic,89
2025-01-14,Unlabeled Topic,65
2025-01-21,Unlabeled Topic,14
2025-01-28,Unlabeled Topic,43
2025-02-04,Unlabeled Topic,23
2025-02-11,Unlabeled Topic,76
2025-02-18,Unlabeled Topic,271
2025-02-25,Unlabeled Topic,355
2025-03-04,Unlabeled Topic,284
2025-03-11,Unlabeled Topic,467
2025-03-18,Unlabeled Topic,509
2025-03-25,Unlabeled Topic,396
2025-04-01,Unlabeled Topic,539
2025-04-08,Unlabeled Topic,362
2025-04-15,Unlabeled Topic,494
2025-04-22,Unlabeled Topic,972
2025-04-29,Unlabeled Topic,639
2025-05-06,Unlabeled Topic,555
2025-05-13,Unlabeled Topic,526
2025-05-20,Unlabeled Topic,614
2025-05-27,Unlabeled Topic,719
2025-06-03,Unlabeled Topic,1159
2025-06-10,Unlabeled Topic,1724
2025-06-17,Unlabeled Topic,2780
2025-06-24,Unlabeled Topic,10280
2025-07-01,Unlabeled Topic,22669
2025-07-08,Unlabeled Topic,73027
2025-07-15,Unlabeled Topic,6123
2025-07-22,Unlabeled Topic,1568
2025-07-29,Unlabeled Topic,3087
2025-08-05,Unlabeled Topic,12355
2025-08-12,Unlabeled Topic,64932
2025-08-19,Unlabeled Topic,57826
2025-08-26,Unlabeled Topic,26188
2025-09-02,Unlabeled Topic,60331
2025-09-09,Unlabeled Topic,85789
2025-09-16,Unlabeled Topic,70623
2025-09-23,Unlabeled Topic,60706
2025-09-30,Unlabeled Topic,80301
2025-10-07,Unlabeled Topic,74912
2025-10-14,Unlabeled Topic,32366
2025-10-21,Unlabeled Topic,44522
