week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,36
2023-06-13,Unlabeled Topic,9
2024-04-16,Unlabeled Topic,19
2024-09-17,Unlabeled Topic,3
2024-09-24,Unlabeled Topic,14
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,19
2025-01-07,Unlabeled Topic,6
2025-02-11,Unlabeled Topic,30
2025-02-18,Unlabeled Topic,142
2025-02-25,Unlabeled Topic,208
2025-03-04,Unlabeled Topic,188
2025-03-11,Unlabeled Topic,271
2025-03-18,Unlabeled Topic,296
2025-03-25,Unlabeled Topic,196
2025-04-01,Unlabeled Topic,309
2025-04-08,Unlabeled Topic,186
2025-04-15,Unlabeled Topic,334
2025-04-22,Unlabeled Topic,697
2025-04-29,Unlabeled Topic,412
2025-05-06,Unlabeled Topic,371
2025-05-13,Unlabeled Topic,295
2025-05-20,Unlabeled Topic,381
2025-05-27,Unlabeled Topic,291
2025-06-03,Unlabeled Topic,332
2025-06-10,Unlabeled Topic,336
2025-06-17,Unlabeled Topic,399
2025-06-24,Unlabeled Topic,954
2025-07-01,Unlabeled Topic,948
2025-07-08,Unlabeled Topic,1352
2025-07-15,Unlabeled Topic,609
2025-07-22,Unlabeled Topic,581
2025-07-29,Unlabeled Topic,723
2025-08-05,Unlabeled Topic,1324
2025-08-12,Unlabeled Topic,2617
2025-08-19,Unlabeled Topic,2122
2025-08-26,Unlabeled Topic,1236
2025-09-02,Unlabeled Topic,2935
2025-09-09,Unlabeled Topic,5733
2025-09-16,Unlabeled Topic,1660
2025-09-23,Unlabeled Topic,1033
2025-09-30,Unlabeled Topic,1424
2025-10-07,Unlabeled Topic,1021
2025-10-14,Unlabeled Topic,899
2025-10-21,Unlabeled Topic,963
2025-10-28,Unlabeled Topic,470
