week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,1
2013-12-17,Cell Biology and Genetics,1
2016-12-06,Unlabeled Topic,3
2017-02-07,Unlabeled Topic,57
2017-02-07,Cell Biology and Genetics,13
2017-02-07,Higher Education,4
2017-02-07,Men's Racing Championships,2
2017-09-19,Cell Biology and Genetics,1
2017-12-12,Cell Biology and Genetics,1
2018-07-24,Unlabeled Topic,1
2018-09-11,Unlabeled Topic,8
2018-09-11,Cell Biology and Genetics,4
2018-09-18,Unlabeled Topic,22
2018-09-18,Cell Biology and Genetics,10
2018-09-25,Unlabeled Topic,34
2018-09-25,Cell Biology and Genetics,14
2018-10-02,Unlabeled Topic,46
2018-10-02,Cell Biology and Genetics,6
2018-12-11,Cell Biology and Genetics,1
2019-06-18,Unlabeled Topic,11
2019-06-18,AI and Technology Tools,1
2019-06-18,Cell Biology and Genetics,1
2019-06-25,Unlabeled Topic,67
2019-06-25,Cell Biology and Genetics,14
2019-06-25,War in Ukraine,1
2019-07-02,Unlabeled Topic,13
2019-07-09,Unlabeled Topic,1
2019-11-05,Cell Biology and Genetics,1
2019-12-10,Cell Biology and Genetics,1
2019-12-17,Cell Biology and Genetics,1
2020-06-16,Cell Biology and Genetics,1
2020-06-16,Higher Education,1
2020-08-04,Cell Biology and Genetics,16
2020-08-04,Unlabeled Topic,9
2020-09-22,Cell Biology and Genetics,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Cell Biology and Genetics,1
2021-01-12,Cell Biology and Genetics,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Cell Biology and Genetics,1
2021-07-13,Unlabeled Topic,1
2021-11-23,Cell Biology and Genetics,1
2021-12-07,Cell Biology and Genetics,1
2021-12-14,Cell Biology and Genetics,1
2022-03-15,Cell Biology and Genetics,1
2022-03-15,Unlabeled Topic,1
2022-03-22,Unlabeled Topic,1
2022-11-08,Unlabeled Topic,2
2022-11-15,Unlabeled Topic,2
2022-11-15,Cell Biology and Genetics,1
2022-11-29,Unlabeled Topic,1
2022-12-06,Unlabeled Topic,4
2022-12-06,Cell Biology and Genetics,2
2023-02-28,Unlabeled Topic,1
2023-03-28,Unlabeled Topic,2
2023-04-04,Unlabeled Topic,2
2023-04-04,Cell Biology and Genetics,1
2023-04-11,Unlabeled Topic,7
2023-04-11,Cell Biology and Genetics,4
2023-04-11,"Russia, Ukraine, and International Relations",1
2023-04-18,Cell Biology and Genetics,1
2023-05-09,Cell Biology and Genetics,1
2023-06-13,Cell Biology and Genetics,1
