week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,49
2023-06-13,Unlabeled Topic,10
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,24
2024-09-17,Unlabeled Topic,4
2024-09-24,Unlabeled Topic,20
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,24
2025-01-07,Unlabeled Topic,5
2025-02-11,Unlabeled Topic,33
2025-02-18,Unlabeled Topic,170
2025-02-25,Unlabeled Topic,259
2025-03-04,Unlabeled Topic,240
2025-03-11,Unlabeled Topic,329
2025-03-18,Unlabeled Topic,358
2025-03-25,Unlabeled Topic,246
2025-04-01,Unlabeled Topic,384
2025-04-08,Unlabeled Topic,227
2025-04-15,Unlabeled Topic,416
2025-04-22,Unlabeled Topic,869
2025-04-29,Unlabeled Topic,500
2025-05-06,Unlabeled Topic,431
2025-05-13,Unlabeled Topic,351
2025-05-20,Unlabeled Topic,485
2025-05-27,Unlabeled Topic,366
2025-06-03,Unlabeled Topic,410
2025-06-10,Unlabeled Topic,365
2025-06-17,Unlabeled Topic,447
2025-06-24,Unlabeled Topic,1097
2025-07-01,Unlabeled Topic,1091
2025-07-08,Unlabeled Topic,1499
2025-07-15,Unlabeled Topic,757
2025-07-22,Unlabeled Topic,707
2025-07-29,Unlabeled Topic,842
2025-08-05,Unlabeled Topic,1373
2025-08-12,Unlabeled Topic,2669
2025-08-19,Unlabeled Topic,2150
2025-08-26,Unlabeled Topic,1243
2025-09-02,Unlabeled Topic,3062
2025-09-09,Unlabeled Topic,6499
2025-09-16,Unlabeled Topic,1887
2025-09-23,Unlabeled Topic,1178
2025-09-30,Unlabeled Topic,1674
2025-10-07,Unlabeled Topic,1210
2025-10-14,Unlabeled Topic,1059
2025-10-21,Unlabeled Topic,1133
2025-10-28,Unlabeled Topic,1139
