week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,48
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,23
2024-09-17,Unlabeled Topic,4
2024-09-24,Unlabeled Topic,20
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,23
2025-01-07,Unlabeled Topic,4
2025-02-11,Unlabeled Topic,32
2025-02-18,Unlabeled Topic,162
2025-02-25,Unlabeled Topic,252
2025-03-04,Unlabeled Topic,232
2025-03-11,Unlabeled Topic,318
2025-03-18,Unlabeled Topic,350
2025-03-25,Unlabeled Topic,240
2025-04-01,Unlabeled Topic,375
2025-04-08,Unlabeled Topic,222
2025-04-15,Unlabeled Topic,409
2025-04-22,Unlabeled Topic,853
2025-04-29,Unlabeled Topic,484
2025-05-06,Unlabeled Topic,415
2025-05-13,Unlabeled Topic,346
2025-05-20,Unlabeled Topic,477
2025-05-27,Unlabeled Topic,364
2025-06-03,Unlabeled Topic,404
2025-06-10,Unlabeled Topic,355
2025-06-17,Unlabeled Topic,437
2025-06-24,Unlabeled Topic,1077
2025-07-01,Unlabeled Topic,1053
2025-07-08,Unlabeled Topic,1483
2025-07-15,Unlabeled Topic,738
2025-07-22,Unlabeled Topic,685
2025-07-29,Unlabeled Topic,821
2025-08-05,Unlabeled Topic,1371
2025-08-12,Unlabeled Topic,2642
2025-08-19,Unlabeled Topic,2136
2025-08-26,Unlabeled Topic,1245
2025-09-02,Unlabeled Topic,3088
2025-09-09,Unlabeled Topic,6061
2025-09-16,Unlabeled Topic,1775
2025-09-23,Unlabeled Topic,1116
2025-09-30,Unlabeled Topic,1630
2025-10-07,Unlabeled Topic,1187
2025-10-14,Unlabeled Topic,1046
2025-10-21,Unlabeled Topic,1092
2025-10-28,Unlabeled Topic,1111
