week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,51
2023-06-13,Unlabeled Topic,11
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,26
2024-09-17,Unlabeled Topic,4
2024-09-24,Unlabeled Topic,16
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,26
2025-01-07,Unlabeled Topic,7
2025-02-11,Unlabeled Topic,37
2025-02-18,Unlabeled Topic,186
2025-02-25,Unlabeled Topic,274
2025-03-04,Unlabeled Topic,243
2025-03-11,Unlabeled Topic,347
2025-03-18,Unlabeled Topic,385
2025-03-25,Unlabeled Topic,252
2025-04-01,Unlabeled Topic,407
2025-04-08,Unlabeled Topic,240
2025-04-15,Unlabeled Topic,432
2025-04-22,Unlabeled Topic,919
2025-04-29,Unlabeled Topic,526
2025-05-06,Unlabeled Topic,464
2025-05-13,Unlabeled Topic,378
2025-05-20,Unlabeled Topic,503
2025-05-27,Unlabeled Topic,384
2025-06-03,Unlabeled Topic,417
2025-06-10,Unlabeled Topic,390
2025-06-17,Unlabeled Topic,472
2025-06-24,Unlabeled Topic,1161
2025-07-01,Unlabeled Topic,1148
2025-07-08,Unlabeled Topic,1593
2025-07-15,Unlabeled Topic,782
2025-07-22,Unlabeled Topic,743
2025-07-29,Unlabeled Topic,897
2025-08-05,Unlabeled Topic,1479
2025-08-12,Unlabeled Topic,2862
2025-08-19,Unlabeled Topic,2315
2025-08-26,Unlabeled Topic,1358
2025-09-02,Unlabeled Topic,3249
2025-09-09,Unlabeled Topic,6353
2025-09-16,Unlabeled Topic,1862
2025-09-23,Unlabeled Topic,1222
2025-09-30,Unlabeled Topic,1748
2025-10-07,Unlabeled Topic,1281
2025-10-14,Unlabeled Topic,1124
2025-10-21,Unlabeled Topic,1158
2025-10-28,Unlabeled Topic,1170
