week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,15
2017-02-07,Unlabeled Topic,297
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,40
2018-09-18,Unlabeled Topic,90
2018-09-25,Unlabeled Topic,210
2018-10-02,Unlabeled Topic,200
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,97
2019-06-25,Unlabeled Topic,463
2019-07-02,Unlabeled Topic,89
2019-07-09,Unlabeled Topic,3
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,13
2020-08-04,Unlabeled Topic,212
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,6
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,10
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,5
2021-11-23,Unlabeled Topic,3
2021-12-07,Unlabeled Topic,5
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,13
2022-03-22,Unlabeled Topic,8
2022-11-08,Unlabeled Topic,20
2022-11-15,Unlabeled Topic,18
2022-11-29,Unlabeled Topic,8
2022-12-06,Unlabeled Topic,19
2023-02-28,Unlabeled Topic,5
2023-03-28,Unlabeled Topic,9
2023-04-04,Unlabeled Topic,19
2023-04-11,Unlabeled Topic,68
2023-04-18,Unlabeled Topic,5
2023-05-09,Unlabeled Topic,3
2023-06-13,Unlabeled Topic,10
2023-08-15,Unlabeled Topic,8
2023-09-12,Unlabeled Topic,6
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,4
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2024-01-23,Unlabeled Topic,24
2024-02-20,Unlabeled Topic,10
2024-02-27,Unlabeled Topic,20
2024-03-05,Unlabeled Topic,8
2024-04-09,Unlabeled Topic,10
2024-04-16,Unlabeled Topic,16
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,4
2024-06-11,Unlabeled Topic,5
2024-06-25,Unlabeled Topic,15
2024-07-09,Unlabeled Topic,2
2024-07-23,Unlabeled Topic,2
2024-07-30,Unlabeled Topic,2
2024-08-20,Unlabeled Topic,4
2024-09-10,Unlabeled Topic,8
2024-09-17,Unlabeled Topic,23
2024-09-24,Unlabeled Topic,34
2024-10-01,Unlabeled Topic,2
2024-10-08,Unlabeled Topic,26
2024-10-15,Unlabeled Topic,16
2024-10-22,Unlabeled Topic,6
2024-10-29,Unlabeled Topic,2
2024-11-05,Unlabeled Topic,6
2024-11-12,Unlabeled Topic,26
2024-11-19,Unlabeled Topic,29
2024-11-26,Unlabeled Topic,3
2024-12-03,Unlabeled Topic,10
2024-12-10,Unlabeled Topic,22
2024-12-17,Unlabeled Topic,118
2024-12-24,Unlabeled Topic,21
2024-12-31,Unlabeled Topic,40
2025-01-07,Unlabeled Topic,73
2025-01-14,Unlabeled Topic,53
2025-01-21,Unlabeled Topic,9
2025-01-28,Unlabeled Topic,31
2025-02-04,Unlabeled Topic,18
2025-02-11,Unlabeled Topic,69
2025-02-18,Unlabeled Topic,247
2025-02-25,Unlabeled Topic,314
2025-03-04,Unlabeled Topic,254
2025-03-11,Unlabeled Topic,420
2025-03-18,Unlabeled Topic,447
2025-03-25,Unlabeled Topic,352
2025-04-01,Unlabeled Topic,437
2025-04-08,Unlabeled Topic,337
2025-04-15,Unlabeled Topic,452
2025-04-22,Unlabeled Topic,878
2025-04-29,Unlabeled Topic,602
2025-05-06,Unlabeled Topic,494
2025-05-13,Unlabeled Topic,455
2025-05-20,Unlabeled Topic,543
2025-05-27,Unlabeled Topic,606
2025-06-03,Unlabeled Topic,909
2025-06-10,Unlabeled Topic,1479
2025-06-17,Unlabeled Topic,2111
2025-06-24,Unlabeled Topic,7644
2025-07-01,Unlabeled Topic,16203
2025-07-08,Unlabeled Topic,49346
2025-07-15,Unlabeled Topic,4205
2025-07-22,Unlabeled Topic,1349
2025-07-29,Unlabeled Topic,2529
2025-08-05,Unlabeled Topic,9200
2025-08-12,Unlabeled Topic,45028
2025-08-19,Unlabeled Topic,39861
2025-08-26,Unlabeled Topic,18081
2025-09-02,Unlabeled Topic,41106
2025-09-09,Unlabeled Topic,58721
2025-09-16,Unlabeled Topic,47549
2025-09-23,Unlabeled Topic,40872
2025-09-30,Unlabeled Topic,53346
2025-10-07,Unlabeled Topic,51248
2025-10-14,Unlabeled Topic,22088
2025-10-21,Unlabeled Topic,34528
2025-10-28,Unlabeled Topic,7860
