week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,3
2013-12-17,Unlabeled Topic,3
2016-12-06,Unlabeled Topic,31
2017-02-07,Unlabeled Topic,690
2017-09-19,Unlabeled Topic,3
2017-12-12,Unlabeled Topic,3
2018-07-24,Unlabeled Topic,3
2018-09-11,Unlabeled Topic,124
2018-09-18,Unlabeled Topic,270
2018-09-25,Unlabeled Topic,512
2018-10-02,Unlabeled Topic,584
2018-12-11,Unlabeled Topic,3
2019-06-18,Unlabeled Topic,134
2019-06-25,Unlabeled Topic,971
2019-07-02,Unlabeled Topic,139
2019-07-09,Unlabeled Topic,6
2019-11-05,Unlabeled Topic,3
2019-12-10,Unlabeled Topic,3
2019-12-17,Unlabeled Topic,3
2020-06-16,Unlabeled Topic,17
2020-08-04,Unlabeled Topic,338
2020-09-22,Unlabeled Topic,3
2020-12-01,Unlabeled Topic,9
2020-12-15,Unlabeled Topic,3
2021-01-12,Unlabeled Topic,34
2021-04-06,Unlabeled Topic,3
2021-07-13,Unlabeled Topic,6
2021-11-23,Unlabeled Topic,2
2021-12-07,Unlabeled Topic,8
2021-12-14,Unlabeled Topic,3
2022-03-15,Unlabeled Topic,15
2022-03-22,Unlabeled Topic,9
2022-11-08,Unlabeled Topic,19
2022-11-15,Unlabeled Topic,16
2022-11-29,Unlabeled Topic,11
2022-12-06,Unlabeled Topic,33
2023-02-28,Unlabeled Topic,8
2023-03-28,Unlabeled Topic,13
2023-04-04,Unlabeled Topic,25
2023-04-11,Unlabeled Topic,89
2023-04-18,Unlabeled Topic,8
2023-05-09,Unlabeled Topic,3
2023-06-13,Unlabeled Topic,9
2023-08-15,Unlabeled Topic,9
2023-09-12,Unlabeled Topic,10
2023-09-26,Unlabeled Topic,3
2023-10-10,Unlabeled Topic,3
2023-10-17,Unlabeled Topic,3
2023-12-05,Unlabeled Topic,6
2024-01-23,Unlabeled Topic,16
2024-02-20,Unlabeled Topic,9
2024-02-27,Unlabeled Topic,48
2024-03-05,Unlabeled Topic,32
2024-04-09,Unlabeled Topic,21
2024-04-16,Unlabeled Topic,12
2024-05-28,Unlabeled Topic,4
2024-06-11,Unlabeled Topic,7
2024-06-25,Unlabeled Topic,15
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,3
2024-08-20,Unlabeled Topic,12
2024-09-10,Unlabeled Topic,8
2024-09-17,Unlabeled Topic,36
2024-09-24,Unlabeled Topic,53
2024-10-01,Unlabeled Topic,3
2024-10-08,Unlabeled Topic,29
2024-10-15,Unlabeled Topic,24
2024-10-22,Unlabeled Topic,8
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,9
2024-11-12,Unlabeled Topic,39
2024-11-19,Unlabeled Topic,27
2024-11-26,Unlabeled Topic,4
2024-12-03,Unlabeled Topic,13
2024-12-10,Unlabeled Topic,51
2024-12-17,Unlabeled Topic,135
2024-12-24,Unlabeled Topic,22
2024-12-31,Unlabeled Topic,51
2025-01-07,Unlabeled Topic,94
2025-01-14,Unlabeled Topic,57
2025-01-21,Unlabeled Topic,14
2025-01-28,Unlabeled Topic,37
2025-02-04,Unlabeled Topic,22
2025-02-11,Unlabeled Topic,68
2025-02-18,Unlabeled Topic,262
2025-02-25,Unlabeled Topic,333
2025-03-04,Unlabeled Topic,264
2025-03-11,Unlabeled Topic,403
2025-03-18,Unlabeled Topic,488
2025-03-25,Unlabeled Topic,372
2025-04-01,Unlabeled Topic,436
2025-04-08,Unlabeled Topic,348
2025-04-15,Unlabeled Topic,449
2025-04-22,Unlabeled Topic,813
2025-04-29,Unlabeled Topic,587
2025-05-06,Unlabeled Topic,506
2025-05-13,Unlabeled Topic,483
2025-05-20,Unlabeled Topic,557
2025-05-27,Unlabeled Topic,675
2025-06-03,Unlabeled Topic,1055
2025-06-10,Unlabeled Topic,1855
2025-06-17,Unlabeled Topic,2877
2025-06-24,Unlabeled Topic,9415
2025-07-01,Unlabeled Topic,21040
2025-07-08,Unlabeled Topic,70463
2025-07-15,Unlabeled Topic,6094
2025-07-22,Unlabeled Topic,1562
2025-07-29,Unlabeled Topic,2937
2025-08-05,Unlabeled Topic,11464
2025-08-12,Unlabeled Topic,71675
2025-08-19,Unlabeled Topic,58172
2025-08-26,Unlabeled Topic,27669
2025-09-02,Unlabeled Topic,58764
2025-09-09,Unlabeled Topic,93544
2025-09-16,Unlabeled Topic,71421
2025-09-23,Unlabeled Topic,60424
2025-09-30,Unlabeled Topic,76673
2025-10-07,Unlabeled Topic,71115
2025-10-14,Unlabeled Topic,29584
2025-10-21,Unlabeled Topic,18283
