week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,38
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,19
2024-09-17,Unlabeled Topic,3
2024-09-24,Unlabeled Topic,14
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,19
2025-01-07,Unlabeled Topic,6
2025-02-11,Unlabeled Topic,30
2025-02-18,Unlabeled Topic,144
2025-02-25,Unlabeled Topic,212
2025-03-04,Unlabeled Topic,194
2025-03-11,Unlabeled Topic,273
2025-03-18,Unlabeled Topic,298
2025-03-25,Unlabeled Topic,202
2025-04-01,Unlabeled Topic,316
2025-04-08,Unlabeled Topic,193
2025-04-15,Unlabeled Topic,355
2025-04-22,Unlabeled Topic,719
2025-04-29,Unlabeled Topic,425
2025-05-06,Unlabeled Topic,378
2025-05-13,Unlabeled Topic,302
2025-05-20,Unlabeled Topic,409
2025-05-27,Unlabeled Topic,305
2025-06-03,Unlabeled Topic,350
2025-06-10,Unlabeled Topic,344
2025-06-17,Unlabeled Topic,413
2025-06-24,Unlabeled Topic,977
2025-07-01,Unlabeled Topic,974
2025-07-08,Unlabeled Topic,1408
2025-07-15,Unlabeled Topic,633
2025-07-22,Unlabeled Topic,604
2025-07-29,Unlabeled Topic,756
2025-08-05,Unlabeled Topic,1359
2025-08-12,Unlabeled Topic,2707
2025-08-19,Unlabeled Topic,2195
2025-08-26,Unlabeled Topic,1282
2025-09-02,Unlabeled Topic,3069
2025-09-09,Unlabeled Topic,6155
2025-09-16,Unlabeled Topic,1771
2025-09-23,Unlabeled Topic,1076
2025-09-30,Unlabeled Topic,1476
2025-10-07,Unlabeled Topic,1043
2025-10-14,Unlabeled Topic,924
2025-10-21,Unlabeled Topic,985
2025-10-28,Unlabeled Topic,1016
