week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,38
2023-06-13,Unlabeled Topic,9
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,19
2024-09-17,Unlabeled Topic,3
2024-09-24,Unlabeled Topic,14
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,19
2025-01-07,Unlabeled Topic,6
2025-02-11,Unlabeled Topic,30
2025-02-18,Unlabeled Topic,144
2025-02-25,Unlabeled Topic,209
2025-03-04,Unlabeled Topic,194
2025-03-11,Unlabeled Topic,269
2025-03-18,Unlabeled Topic,297
2025-03-25,Unlabeled Topic,201
2025-04-01,Unlabeled Topic,311
2025-04-08,Unlabeled Topic,192
2025-04-15,Unlabeled Topic,343
2025-04-22,Unlabeled Topic,711
2025-04-29,Unlabeled Topic,418
2025-05-06,Unlabeled Topic,376
2025-05-13,Unlabeled Topic,299
2025-05-20,Unlabeled Topic,397
2025-05-27,Unlabeled Topic,299
2025-06-03,Unlabeled Topic,341
2025-06-10,Unlabeled Topic,338
2025-06-17,Unlabeled Topic,409
2025-06-24,Unlabeled Topic,968
2025-07-01,Unlabeled Topic,967
2025-07-08,Unlabeled Topic,1396
2025-07-15,Unlabeled Topic,628
2025-07-22,Unlabeled Topic,597
2025-07-29,Unlabeled Topic,747
2025-08-05,Unlabeled Topic,1336
2025-08-12,Unlabeled Topic,2668
2025-08-19,Unlabeled Topic,2159
2025-08-26,Unlabeled Topic,1273
2025-09-02,Unlabeled Topic,3026
2025-09-09,Unlabeled Topic,5765
2025-09-16,Unlabeled Topic,1679
2025-09-23,Unlabeled Topic,1059
2025-09-30,Unlabeled Topic,1453
2025-10-07,Unlabeled Topic,1032
2025-10-14,Unlabeled Topic,913
2025-10-21,Unlabeled Topic,970
2025-10-28,Unlabeled Topic,869
