week,Topic_Name,article_count
2013-04-16,Alcohol Consumption and Health,1
2013-12-17,Alcohol Consumption and Health,1
2016-12-06,Unlabeled Topic,3
2017-02-07,Unlabeled Topic,62
2017-02-07,Inflation and Interest Rates,4
2017-02-07,Chicago Crime and Politics,2
2017-02-07,Hamas-Israel Conflict,2
2017-02-07,Robinhood and Financial Technology,2
2017-02-07,Train and Bus Accidents,2
2017-02-07,Energy Sources,1
2017-02-07,Pharmaceutical Drugs and Clinical Trials,1
2017-09-19,Alcohol Consumption and Health,1
2017-12-12,Unlabeled Topic,1
2018-07-24,Unlabeled Topic,1
2018-09-11,Unlabeled Topic,8
2018-09-11,Robinhood and Financial Technology,4
2018-09-18,Unlabeled Topic,26
2018-09-18,Robinhood and Financial Technology,4
2018-09-18,H1B Visas,2
2018-09-25,Unlabeled Topic,40
2018-09-25,Gaza Humanitarian Crisis,4
2018-09-25,Chatbots and Teen Mental Health,2
2018-09-25,Robinhood and Financial Technology,2
2018-10-02,Unlabeled Topic,46
2018-10-02,Gaza Humanitarian Crisis,2
2018-10-02,National Guard Deployment,2
2018-10-02,Restaurants and Food,2
2018-12-11,Alcohol Consumption and Health,1
2019-06-18,Unlabeled Topic,8
2019-06-18,Gaza Conflict/Journalists Killed,1
2019-06-18,Qatar and Hamas's Relationship with Israel,1
2019-06-18,Research Grants & Funding,1
2019-06-18,Scams and Data Breaches,1
2019-06-18,UK Immigration and Asylum,1
2019-06-25,Unlabeled Topic,71
2019-06-25,Jimmy Kimmel / Late Night TV,4
2019-06-25,British Soaps and Daytime TV,2
2019-06-25,UK Immigration and Asylum,2
2019-06-25,GDP and Personal Income,1
2019-06-25,Google Antitrust Cases,1
2019-06-25,Oracle Stock Surge,1
2019-07-02,Unlabeled Topic,13
2019-07-09,Unlabeled Topic,1
2019-11-05,Alcohol Consumption and Health,1
2019-12-10,Alcohol Consumption and Health,1
2019-12-17,Unlabeled Topic,1
2020-06-16,Brazilian Politics/Bolsonaro Coup Attempt,1
2020-06-16,Unlabeled Topic,1
2020-08-04,Unlabeled Topic,15
2020-08-04,Deportation from Maryland,7
2020-08-04,French Language/France,2
2020-08-04,Airport Industry and Suppliers,1
2020-08-04,Australian Interest Rates,1
2020-08-04,Electric Vehicles/Cars,1
2020-09-22,Alcohol Consumption and Health,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Alcohol Consumption and Health,1
2021-01-12,Pakistan Floods,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Alcohol Consumption and Health,1
2021-07-13,Unlabeled Topic,1
2021-11-23,Indian Exams and Results,1
2021-12-07,Online Age Verification in the UK,1
2021-12-14,Alcohol Consumption and Health,1
