week,Topic_Name,article_count
2013-04-16,Oil conflict market impact,1
2013-12-17,Oil conflict market impact,1
2016-12-06,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2016-12-06,Unlabeled Topic,1
2017-02-07,Unlabeled Topic,38
2017-02-07,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,17
2017-02-07,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,8
2017-02-07,Trump's Military Parade and National Protests,4
2017-02-07,GOP investigations into Biden's health,2
2017-02-07,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,2
2017-02-07,ICE Immigration Enforcement,2
2017-02-07,Trump-era political conflict and dissent,2
2017-02-07,ADHD and Emotional Regulation Techniques,1
2017-09-19,Oil conflict market impact,1
2017-12-12,Oil conflict market impact,1
2018-07-24,Oil conflict market impact,1
2018-09-11,Unlabeled Topic,6
2018-09-11,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,4
2018-09-11,Trump's Military Parade and National Protests,2
2018-09-18,Unlabeled Topic,24
2018-09-18,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,4
2018-09-18,Trump's Military Parade and National Protests,4
2018-09-25,Unlabeled Topic,26
2018-09-25,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,12
2018-09-25,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,6
2018-09-25,Protests against Trump,2
2018-09-25,Trump's Military Parade and National Protests,2
2018-10-02,Unlabeled Topic,26
2018-10-02,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,10
2018-10-02,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,6
2018-10-02,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",4
2018-10-02,GOP Senate Spending Bill Debate,2
2018-10-02,Trump Mobile Launch,2
2018-10-02,Trump's Military Parade and National Protests,2
2018-12-11,Oil conflict market impact,1
2019-06-18,Unlabeled Topic,8
2019-06-18,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,4
2019-06-18,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",1
2019-06-25,Unlabeled Topic,40
2019-06-25,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,23
2019-06-25,Government-Backed Mortgage Loans,3
2019-06-25,AI and pollution controversy,2
2019-06-25,GOP investigations into Biden's health,2
2019-06-25,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,2
2019-06-25,Immigration Raids and Civil Unrest in Los Angeles,2
2019-06-25,Tariff lawsuits,2
2019-06-25,Kennedy's CDC panel,1
2019-06-25,NYC Mayoral Race,1
2019-06-25,Oil conflict market impact,1
2019-06-25,Space science,1
2019-06-25,Trump Administrationâ€™s on Climate Policy,1
2019-06-25,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2019-07-02,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,8
2019-07-02,Unlabeled Topic,4
2019-07-02,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2019-07-09,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2019-11-05,Oil conflict market impact,1
2019-12-10,Oil conflict market impact,1
2019-12-17,Oil conflict market impact,1
2020-06-16,Responses to the Israel-Palestine conflict in education,1
2020-06-16,Unlabeled Topic,1
2020-08-04,Unlabeled Topic,19
2020-08-04,Sports related,2
2020-09-22,Oil conflict market impact,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Oil conflict market impact,1
2021-01-12,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Oil conflict market impact,1
2021-07-13,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2021-11-23,Responses to the Israel-Palestine conflict in education,1
2021-12-07,Unlabeled Topic,1
2021-12-14,Oil conflict market impact,1
2022-03-15,Defunding and US Budget,1
2022-03-15,MAHA,1
2022-03-22,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2022-11-08,Abortion legal battles,1
2022-11-08,GOP investigations into Biden's health,1
2022-11-15,Iran-Israel Conflict,2
2022-11-15,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2022-11-29,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2022-12-06,Unlabeled Topic,3
2022-12-06,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2022-12-06,AI in Government and the Future of Work,1
2022-12-06,Oil conflict market impact,1
2023-02-28,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2023-03-28,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2023-04-04,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2023-04-04,Best Credit Cards,1
2023-04-11,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,9
2023-04-11,DNC Vice Chair Election,1
2023-04-11,Global gun violence and regulation,1
2023-04-11,US-China trade conflicts,1
2023-04-18,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2023-05-09,Russia-Ukraine War,1
2023-06-13,AI and pollution controversy,1
2023-08-15,Ban on Transgender Medical Care,1
2023-09-12,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2023-09-26,Oil conflict market impact,1
2023-10-10,Unlabeled Topic,1
2023-10-17,Oil conflict market impact,1
2023-12-05,Oil conflict market impact,2
2024-01-23,Abrego Garcia Case,1
2024-02-27,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2024-02-27,Unlabeled Topic,2
2024-03-05,Iran-Israel Conflict,2
2024-03-05,Unlabeled Topic,2
2024-04-09,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2024-04-09,Oil conflict market impact,1
2024-04-16,Louisiana campaign finance law,1
2024-04-16,Unlabeled Topic,1
2024-05-28,Unlabeled Topic,1
2024-06-11,Oil conflict market impact,1
2024-06-11,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,1
2024-07-09,Oil conflict market impact,1
2024-07-23,Oil conflict market impact,1
2024-07-30,Oil conflict market impact,1
2024-08-20,Oil conflict market impact,2
2024-08-20,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,1
2024-09-17,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2024-09-17,Space science,1
2024-09-17,Unlabeled Topic,1
2024-09-24,Unlabeled Topic,6
2024-09-24,AI in Government and the Future of Work,1
2024-09-24,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2024-10-01,Oil conflict market impact,1
2024-10-08,Unlabeled Topic,2
2024-10-08,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2024-10-15,Abortion legal battles,1
2024-10-15,DNC Vice Chair Election,1
2024-10-15,Unlabeled Topic,1
2024-10-22,Forensic nursing and survivor care,1
2024-10-29,NYC Mayoral Race,1
2024-11-05,DNC Vice Chair Election,1
2024-11-05,GOP Senate Spending Bill Debate,1
2024-11-12,Oil conflict market impact,3
2024-11-12,Unlabeled Topic,3
2024-11-12,Space science,1
2024-11-12,US-China trade conflicts,1
2024-11-19,Oil conflict market impact,2
2024-11-19,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2024-11-19,DNC Vice Chair Election,1
2024-11-19,Kennedy's CDC panel,1
2024-11-26,NYC Mayoral Race,1
2024-12-03,Oil conflict market impact,1
2024-12-03,Unlabeled Topic,1
2024-12-10,Unlabeled Topic,4
2024-12-10,Oil conflict market impact,1
2024-12-17,Federal Reserve Interest Rate Policy,2
2024-12-17,Louisiana campaign finance law,1
2024-12-17,NYC Mayoral Race,1
2024-12-17,Space science,1
2024-12-17,US-China trade conflicts,1
2024-12-24,Unlabeled Topic,2
2024-12-31,Unlabeled Topic,2
2024-12-31,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2024-12-31,Abortion legal battles,1
2024-12-31,Iran-Israel Conflict,1
2024-12-31,NYC Mayoral Race,1
2024-12-31,Responses to the Israel-Palestine conflict in education,1
2025-01-07,Federal Reserve Interest Rate Policy,3
2025-01-07,Unlabeled Topic,3
2025-01-07,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,2
2025-01-07,Forensic nursing and survivor care,1
2025-01-07,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2025-01-14,Unlabeled Topic,4
2025-01-14,NYC Mayoral Race,3
2025-01-14,Federal Reserve Interest Rate Policy,1
2025-01-21,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2025-01-21,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2025-01-28,Unlabeled Topic,3
2025-01-28,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2025-02-04,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2025-02-04,US-China trade conflicts,1
2025-02-04,Unlabeled Topic,1
2025-02-11,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2025-02-11,GOP investigations into Biden's health,1
2025-02-11,Trump's Budget and Tax Cuts,1
2025-02-11,Unlabeled Topic,1
2025-02-18,Unlabeled Topic,17
2025-02-18,Louisiana campaign finance law,6
2025-02-18,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,3
2025-02-18,Tariff lawsuits,1
2025-02-25,Unlabeled Topic,14
2025-02-25,Louisiana campaign finance law,8
2025-02-25,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,3
2025-02-25,AI in Government and the Future of Work,2
2025-02-25,"Gene Editing, Conservation, and Species Survival",1
2025-02-25,Iran-Israel Conflict,1
2025-02-25,NYC Mayoral Race,1
2025-02-25,Newsom vs Trump,1
2025-02-25,Responses to the Israel-Palestine conflict in education,1
2025-03-04,Unlabeled Topic,12
2025-03-04,Louisiana campaign finance law,6
2025-03-04,Federal Reserve Interest Rate Policy,2
2025-03-04,AI in Government and the Future of Work,1
2025-03-04,Abrego Garcia Case,1
2025-03-04,Iran-Israel Conflict,1
2025-03-04,NYC Mayoral Race,1
2025-03-11,Louisiana campaign finance law,18
2025-03-11,Unlabeled Topic,16
2025-03-11,NYC Mayoral Race,2
2025-03-11,US-China trade conflicts,2
2025-03-11,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,1
2025-03-11,Ban on Transgender Medical Care,1
2025-03-11,Federal Reserve Interest Rate Policy,1
2025-03-11,Spaceflight and Exploration,1
2025-03-18,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,26
2025-03-18,Unlabeled Topic,24
2025-03-18,Louisiana campaign finance law,17
2025-03-18,US-China trade conflicts,2
2025-03-18,Federal Reserve Interest Rate Policy,1
2025-03-18,Immigration Raids and Civil Unrest in Los Angeles,1
2025-03-18,NYC Mayoral Race,1
2025-03-18,Responses to the Israel-Palestine conflict in education,1
2025-03-18,Transportation safety,1
2025-03-25,Unlabeled Topic,18
2025-03-25,Louisiana campaign finance law,10
2025-03-25,Federal Reserve Interest Rate Policy,2
2025-03-25,AI in Government and the Future of Work,1
2025-03-25,Abrego Garcia Case,1
