week,Topic_Name,article_count
2019-06-25,Unlabeled Topic,51
2023-06-13,Unlabeled Topic,11
2024-01-23,Unlabeled Topic,2
2024-04-16,Unlabeled Topic,26
2024-09-17,Unlabeled Topic,4
2024-09-24,Unlabeled Topic,14
2024-10-08,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,26
2025-01-07,Unlabeled Topic,6
2025-02-11,Unlabeled Topic,37
2025-02-18,Unlabeled Topic,186
2025-02-25,Unlabeled Topic,271
2025-03-04,Unlabeled Topic,243
2025-03-11,Unlabeled Topic,347
2025-03-18,Unlabeled Topic,384
2025-03-25,Unlabeled Topic,252
2025-04-01,Unlabeled Topic,404
2025-04-08,Unlabeled Topic,238
2025-04-15,Unlabeled Topic,421
2025-04-22,Unlabeled Topic,910
2025-04-29,Unlabeled Topic,520
2025-05-06,Unlabeled Topic,461
2025-05-13,Unlabeled Topic,376
2025-05-20,Unlabeled Topic,492
2025-05-27,Unlabeled Topic,378
2025-06-03,Unlabeled Topic,411
2025-06-10,Unlabeled Topic,389
2025-06-17,Unlabeled Topic,468
2025-06-24,Unlabeled Topic,1159
2025-07-01,Unlabeled Topic,1145
2025-07-08,Unlabeled Topic,1574
2025-07-15,Unlabeled Topic,772
2025-07-22,Unlabeled Topic,731
2025-07-29,Unlabeled Topic,888
2025-08-05,Unlabeled Topic,1482
2025-08-12,Unlabeled Topic,2868
2025-08-19,Unlabeled Topic,2328
2025-08-26,Unlabeled Topic,1363
2025-09-02,Unlabeled Topic,3226
2025-09-09,Unlabeled Topic,6010
2025-09-16,Unlabeled Topic,1782
2025-09-23,Unlabeled Topic,1219
2025-09-30,Unlabeled Topic,1737
2025-10-07,Unlabeled Topic,1278
2025-10-14,Unlabeled Topic,1127
2025-10-21,Unlabeled Topic,1163
2025-10-28,Unlabeled Topic,1168
