Unnamed: 0,3.56,5.0,4.0,3.9,1.0,5.0.1,5.0.2,"The elimination of SAVE could severely disrupt Tulane's operations through reduced enrollment, retention challenges, and increased student financial distress, requiring significant institutional response resources.
The settlement creates immediate crisis for ""roughly 7 million people currently enrolled"" who must transition to new repayment plans, with some borrowers seeing payments increase from $373 to $875 monthly, threatening Tulane students within 15 days.
",What the end of a Biden-era student loan program means for borrowers,https://www.pbs.org/newshour/show/what-the-end-of-a-biden-era-student-loan-program-means-for-borrowers,2025-12-10 23:30:40+00:00,Unnamed: 12,"The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden-era student loan relief program. But what about the roughly 7 million people currently enrolled in it? Danielle Douglas-Gabriel, The Washington Post’s national higher education reporter, joins John Yang to break down the impact on borrowers in the months ahead. What the end of a Biden-era student loan program means for borrowers Read the Full Transcript Notice: Transcripts are machine and human generated and lightly edited for accuracy. They may contain errors. Amna Nawaz: The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden era student loan relief program. John Yang looks at what's behind the change and what it could mean for borrowers in the months ahead — John. John Yang: Amna, it's called Saving on a Valuable Education, or SAVE. It bases borrowers' monthly payments on their incomes and provides a faster path to loan cancellation. The Trump Education Department doesn't like it. Instead, it's created several other repayment options. And with this proposed settlement of a lawsuit brought by seven Republican states, they're ending it. But what about the roughly seven million people currently enrolled in it? Danielle Douglas-Gabriel is The Washington Post's national higher education reporter. Danielle, let's start with SAVE, this program that is going away, or if the judge approves it's going away. What made it so attractive and what made it so generous for borrowers? Danielle Douglas-Gabriel, The Washington Post: So, John, first, thank you for having me. And, with SAVE, it is an income-driven repayment plan, one of four that the government offers. What makes it different from the other existing income-driven payment plans, some dating back two decades, is that SAVE has a higher threshold for how much of your disposable income gets counted in the calculation for your monthly bill. So, for a lot of people, that means that they saw their monthly payments go down pretty dramatically. It also has a faster path to debt cancellation, meaning that, if you borrowed less than $12,000 from the government and have been in repayment for 10 years, your remaining balance would be forgiven. And when it was implemented back in October of 2023, about 400,000 people saw their student loans forgiven as a result of this provision. Well, that cancellation provision became the point of contention for the states that filed this lawsuit several months later. As they said the Biden administration had exceeded its authority by offering this debt relief without congressional approval. John Yang: Tell us a little bit about the path this lawsuit has taken, because it essentially kept the program from being fully implemented, right? Danielle Douglas-Gabriel: Yes. So there were two lawsuits initially, and the one that was filed by or led by the state of Missouri and the six other states is the one that kind of had the biggest impact on the program, is that it effectively shut down the whole thing. And, essentially, the Biden administration had phased in SAVE, and one phase of it was shut down initially by the courts, but the rest of it was allowed to go forward. But this particular case shut down the entire thing. There was an injunction that was pretty far — far-reaching. And as a result, the department placed about eight million people originally who were enrolled in the program in a form of forbearance, where their payments were being postponed and interest weren't — wasn't accruing on their loans. The problem is that, for folks who wanted to go into other income-driven payment plans, there was a — as a result of the injunction, a lot of those plans were shut down for several months because the application for them were all a part of the SAVE. It was also including SAVE. And so the department had to reconfigure that and figure out how best to get people into these programs without running afoul of the courts. Now, that has created so much chaos when it comes to people who are trying to figure out what's the best path to repaying their loans. John Yang: Why doesn't the Trump administration like this? What's their objection? Danielle Douglas-Gabriel: I think the student loan forgiveness component certainly is a huge part of the objection. There's has been an ideological battle between conservatives, who feel that student loan forgiveness, any far-reaching student loan forgiveness in particular, really is an affront to people who have not gone to college. They shouldn't have to foot the bill for folks who did pursue a college education. At the same time, there are still existing loan forgiveness programs that are in place, such as Public Service Loan Forgiveness that teachers, social workers, and police officers take advantage of. And so those things are safe. But this particular plan, it was a signature part of the Biden administration's campaign to fix the student loan system. And it also, I think, suffered from kind of the ongoing angst against student loan forgiveness that the program that was struck down by the Supreme Court really, really, really centered on. And so even though this is totally different than that wide — that far-reaching program that was struck down by the court, they were kind of viewed in the same lens. Unfortunately, what that means for a lot of borrowers who benefited from SAVE is that they will no longer have this generous repayment option afforded to them. John Yang: And under this proposed settlement, what's the timeline? When does this program wind down? Danielle Douglas-Gabriel: That is the big question, John. Everyone is trying to figure exactly when. Now, keep in mind, the congressional One Big Beautiful Bill Act that passed this summer actually had wind — was starting to wind down SAVE. The congressional Republicans said that, by 2028, if you were in the SAVE plan, you had to get out. It was over. Now, what we don't know and what this settlement hasn't explicitly said is, what's the timeline? So, I really think this is something that we will have to continue to pay attention to as it unfolds in the courts. And then also the Department of Education is going to convene a panel of experts to kind of flesh out the details of how to wind down this program. John Yang: You have talked to a lot of people in this program. What does this decision or this agreement do to them and the others who are in the program? Danielle Douglas-Gabriel: I think it just heightens a lot of the confusion and a lot of the uncertainty, especially since this settlement hasn't offered a distinct and explicit timeline. I spoke to a borrower who she already switched out of SAVE and into one of the other income-driven plans, one that was far more expensive. And this woman, who's a teacher, has seen her payment go from $373 a month to $875. Now, couple that with an increase in her health insurance at the same time, having to cover her mortgage and just other living expenses, it's a real strain. And it's a real adjustment for a lot of Americans to have to make at a time when people are worried about inflation and gas prices and grocery prices. So I think this is a huge adjustment for borrowers. And hopefully there will be guidance to help them out of this. What certainly no one wants to see is a huge rise in delinquencies on these loans and defaults on these loans that could really hurt people's financial lives. John Yang: Danielle Douglas-Gabriel of The Washington Post, thank you very much. Danielle Douglas-Gabriel: Thank you.",Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,158.0,0.2437040358781814,Unnamed: 20,Unnamed: 21,Unnamed: 22,1.0.1,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,3.56.1,4.0.1,3.9.1,3.0,1.0.2,Unnamed: 33,5.0.3,5.0.4,3.599,Policy or Political Interference,['Enrollment Pressure'],2025-12-11 21:47:49+00:00,1,2025-12-11 21:47:49.879005+00:00,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,3.599.1,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Noise articles -- gibberish,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Reviewed,Reviewed_at,story_id,canonical_title,summary,article_count,avg_risk_score,avg_frequency,avg_recency,avg_acceleration,avg_source_accuracy,avg_impact_score,avg_industry_risk,avg_location,risk_label,last_seen,item_type,Published,Title,Content,Link,Topic,Probability,Recency,Source_Accuracy,Impact_Score,Acceleration_value,Location,Industry_Risk,Frequency_Score,Risk_Score,Predicted_Risks_new,University Label,Last_changed_at,Recency_Upd,Acceleration_value_Upd,Source_Accuracy_Upd,Impact_Score_Upd,Location_Upd,Industry_Risk_Upd,Frequency_Score_Upd,Change reason,Link_norm,dedupe_key,Topic_name,Risk_Score_y,Predicted_Risks_Upd,Changed_at
,,,,,,,,,What the end of a Biden-era student loan program means for borrowers,https://www.pbs.org/newshour/show/what-the-end-of-a-biden-era-student-loan-program-means-for-borrowers,2025-12-10 23:30:40+00:00,,"The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden-era student loan relief program. But what about the roughly 7 million people currently enrolled in it? Danielle Douglas-Gabriel, The Washington Post’s national higher education reporter, joins John Yang to break down the impact on borrowers in the months ahead. What the end of a Biden-era student loan program means for borrowers Read the Full Transcript Notice: Transcripts are machine and human generated and lightly edited for accuracy. They may contain errors. Amna Nawaz: The Trump administration has reached a joint settlement with seven states that will effectively shut down a key Biden era student loan relief program. John Yang looks at what's behind the change and what it could mean for borrowers in the months ahead — John. John Yang: Amna, it's called Saving on a Valuable Education, or SAVE. It bases borrowers' monthly payments on their incomes and provides a faster path to loan cancellation. The Trump Education Department doesn't like it. Instead, it's created several other repayment options. And with this proposed settlement of a lawsuit brought by seven Republican states, they're ending it. But what about the roughly seven million people currently enrolled in it? Danielle Douglas-Gabriel is The Washington Post's national higher education reporter. Danielle, let's start with SAVE, this program that is going away, or if the judge approves it's going away. What made it so attractive and what made it so generous for borrowers? Danielle Douglas-Gabriel, The Washington Post: So, John, first, thank you for having me. And, with SAVE, it is an income-driven repayment plan, one of four that the government offers. What makes it different from the other existing income-driven payment plans, some dating back two decades, is that SAVE has a higher threshold for how much of your disposable income gets counted in the calculation for your monthly bill. So, for a lot of people, that means that they saw their monthly payments go down pretty dramatically. It also has a faster path to debt cancellation, meaning that, if you borrowed less than $12,000 from the government and have been in repayment for 10 years, your remaining balance would be forgiven. And when it was implemented back in October of 2023, about 400,000 people saw their student loans forgiven as a result of this provision. Well, that cancellation provision became the point of contention for the states that filed this lawsuit several months later. As they said the Biden administration had exceeded its authority by offering this debt relief without congressional approval. John Yang: Tell us a little bit about the path this lawsuit has taken, because it essentially kept the program from being fully implemented, right? Danielle Douglas-Gabriel: Yes. So there were two lawsuits initially, and the one that was filed by or led by the state of Missouri and the six other states is the one that kind of had the biggest impact on the program, is that it effectively shut down the whole thing. And, essentially, the Biden administration had phased in SAVE, and one phase of it was shut down initially by the courts, but the rest of it was allowed to go forward. But this particular case shut down the entire thing. There was an injunction that was pretty far — far-reaching. And as a result, the department placed about eight million people originally who were enrolled in the program in a form of forbearance, where their payments were being postponed and interest weren't — wasn't accruing on their loans. The problem is that, for folks who wanted to go into other income-driven payment plans, there was a — as a result of the injunction, a lot of those plans were shut down for several months because the application for them were all a part of the SAVE. It was also including SAVE. And so the department had to reconfigure that and figure out how best to get people into these programs without running afoul of the courts. Now, that has created so much chaos when it comes to people who are trying to figure out what's the best path to repaying their loans. John Yang: Why doesn't the Trump administration like this? What's their objection? Danielle Douglas-Gabriel: I think the student loan forgiveness component certainly is a huge part of the objection. There's has been an ideological battle between conservatives, who feel that student loan forgiveness, any far-reaching student loan forgiveness in particular, really is an affront to people who have not gone to college. They shouldn't have to foot the bill for folks who did pursue a college education. At the same time, there are still existing loan forgiveness programs that are in place, such as Public Service Loan Forgiveness that teachers, social workers, and police officers take advantage of. And so those things are safe. But this particular plan, it was a signature part of the Biden administration's campaign to fix the student loan system. And it also, I think, suffered from kind of the ongoing angst against student loan forgiveness that the program that was struck down by the Supreme Court really, really, really centered on. And so even though this is totally different than that wide — that far-reaching program that was struck down by the court, they were kind of viewed in the same lens. Unfortunately, what that means for a lot of borrowers who benefited from SAVE is that they will no longer have this generous repayment option afforded to them. John Yang: And under this proposed settlement, what's the timeline? When does this program wind down? Danielle Douglas-Gabriel: That is the big question, John. Everyone is trying to figure exactly when. Now, keep in mind, the congressional One Big Beautiful Bill Act that passed this summer actually had wind — was starting to wind down SAVE. The congressional Republicans said that, by 2028, if you were in the SAVE plan, you had to get out. It was over. Now, what we don't know and what this settlement hasn't explicitly said is, what's the timeline? So, I really think this is something that we will have to continue to pay attention to as it unfolds in the courts. And then also the Department of Education is going to convene a panel of experts to kind of flesh out the details of how to wind down this program. John Yang: You have talked to a lot of people in this program. What does this decision or this agreement do to them and the others who are in the program? Danielle Douglas-Gabriel: I think it just heightens a lot of the confusion and a lot of the uncertainty, especially since this settlement hasn't offered a distinct and explicit timeline. I spoke to a borrower who she already switched out of SAVE and into one of the other income-driven plans, one that was far more expensive. And this woman, who's a teacher, has seen her payment go from $373 a month to $875. Now, couple that with an increase in her health insurance at the same time, having to cover her mortgage and just other living expenses, it's a real strain. And it's a real adjustment for a lot of Americans to have to make at a time when people are worried about inflation and gas prices and grocery prices. So I think this is a huge adjustment for borrowers. And hopefully there will be guidance to help them out of this. What certainly no one wants to see is a huge rise in delinquencies on these loans and defaults on these loans that could really hurt people's financial lives. John Yang: Danielle Douglas-Gabriel of The Washington Post, thank you very much. Danielle Douglas-Gabriel: Thank you.",,,,,158.0,0.2437040358781814,,,,1.0,,,,,3.56,4.0,3.9,3.0,1.0,,5.0,5.0,3.599,Policy or Political Interference,,2025-12-11 21:47:57.332651+00:00,1.0,2025-12-11 21:47:57.332621+00:00,,,,,,,,,,,,,,,,,,3.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noise articles -- gibberish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.62,4.0,4.0,4.0,3.0,5.0,4.0,"Campus shootings could severely disrupt Tulane's operations through heightened security protocols, trauma response needs, and potential impacts on enrollment and campus climate, requiring significant institutional response resources.
Campus shootings involving parent perpetrators represent an escalating threat pattern that could affect Tulane within 30 days, particularly given heightened tensions around campus safety and family access to campus facilities.","Parent Is Suspect in Fatal Shooting at Kentucky State University, Officials Say",https://www.nytimes.com/2025/12/09/us/shooting-kentucky-state-university.html,2025-12-10 20:35:26+00:00,,"The suspect was arrested after the shooting in Frankfort, Ky., the police said, which left a second student critically injured.",,,,,380.0,0.2252183854579925,,,,1.0,,,,,3.62,4.0,2.45,2.0,1.0,,5.0,4.0,2.8,Violence or Threats,['Violence or Threats'],2025-12-11 21:50:20+00:00,1.0,2025-12-11 21:50:20.664598+00:00,,,,,,,,,,,,,,,,,,2.8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UN Escalator and Teleprompter Incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,4.0,3.0,3.15,3.0,5.0,3.0,"While not threatening Tulane's core operations, this could significantly affect athletic department financing models and competitive positioning in collegiate sports.
As the ""industry's first deal with a college sports program,"" this could accelerate similar arrangements across higher education within 30 days, potentially pressuring Tulane to consider alternative athletic financing models.",How a Small Private Equity Firm Beat Larger Rivals to Win First College Sports Deal,https://www.bloomberg.com/news/articles/2025-12-10/otro-capital-becomes-first-pe-firm-to-win-college-sports-deal,2025-12-10 18:22:42+00:00,,A 2-year-old private equity firm founded by former employees of RedBird Capital Partners beat larger rivals to strike the industry’s first deal with a college sports program.,,,,,-1.0,0.0019822027534246,,,,1.0,,,,,5.0,3.0,3.15,3.0,1.0,,5.0,3.0,3.352,Institutional Alignment Risk,['Institutional Alignment Risk'],2025-12-11 21:54:57+00:00,1.0,2025-12-11 21:54:57.342534+00:00,,,,,,,,,,,,,,,,,,3.3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,3.0,4.0,3.9,3.0,5.0,5.0,"Changes in early decision trends could significantly disrupt Tulane's enrollment management strategy and yield predictions, potentially affecting institutional revenue and planning.
While not specific to New Orleans, national admission trends directly influence Tulane's applicant pool and competitive position.",The Early Decision Option Is a Racket. Shut It Down.,https://www.nytimes.com/2025/12/10/opinion/college-admission-early-decision-application.html,2025-12-10 17:28:33+00:00,,Colleges should not be allowed to squeeze applicants in a vise.,,,,,-1.0,-0.0572756826877594,,,,1.0,,,,,5.0,4.0,3.9,3.0,1.0,,5.0,5.0,3.815,Policy or Political Interference,['Enrollment Pressure'],2025-12-11 21:58:28+00:00,1.0,2025-12-11 21:58:28.026575+00:00,,,,,,,,,,,,,,,,,,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.52,1.0,4.0,1.0,1.0,1.0,5.0,"This article about Nobel Prize-winning immigrants represents minimal impact on Tulane's operations, focusing on celebrating scientific achievements rather than presenting threats.",Trump Administration Rules Threaten Nobel Prizes Won by Immigrants,https://www.nytimes.com/2025/12/10/science/nobel-prize-immigrants-science.html,2025-12-10 10:03:40+00:00,,"As three immigrants claim Nobel Prizes in science for the United States this year, experts warn that immigration crackdowns could undo American innovation.",,,,,155.0,0.2580201625823974,,,,1.0,,,,,3.52,4.0,3.9,3.0,1.0,,5.0,5.0,3.593,Policy or Political Interference,['No Risk'],2025-12-11 22:43:51+00:00,1.0,2025-12-11 22:43:51.422576+00:00,,,,,,,,,,,,,,,,,,3.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Domestic Politics and Governance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.49,1.0,3.5,1.0,1.0,1.0,5.0,"This article about Nobel Prize-winning immigrants represents minimal impact on Tulane's operations, focusing on celebrating scientific achievements rather than presenting threats.",Trump administration aims to officially scrap Biden student loan forgiveness program,https://lailluminator.com/2025/12/09/repub/student-loan-3/,2025-12-09 20:25:30+00:00,,"WASHINGTON — The U.S. Department of Education announced a proposed agreement Tuesday that would permanently axe an income-driven student loan repayment plan in which more than 7 million student loan borrowers are enrolled. Under a joint proposal with seven Republican-led states that challenged the program, the department would not enroll any new borrowers in the Saving [&#8230;]",,,,,158.0,0.2316786348819732,,,,1.0,,,,,3.49,3.5,3.9,3.0,1.0,,5.0,5.0,3.538,Policy or Political Interference,['No Risk'],2025-12-11 22:44:22+00:00,1.0,2025-12-11 22:44:22.161533+00:00,,,,,,,,,,,,,,,,,,3.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noise articles -- gibberish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Trump administration aims to officially scrap Biden student loan forgiveness program,https://lailluminator.com/2025/12/09/repub/student-loan-3/,2025-12-09 20:25:30+00:00,,"WASHINGTON — The U.S. Department of Education announced a proposed agreement Tuesday that would permanently axe an income-driven student loan repayment plan in which more than 7 million student loan borrowers are enrolled. Under a joint proposal with seven Republican-led states that challenged the program, the department would not enroll any new borrowers in the Saving [&#8230;]",,,,,158.0,0.2316786348819732,,,,1.0,,,,,3.49,3.5,3.9,3.0,1.0,,5.0,5.0,3.538,Policy or Political Interference,,2025-12-11 22:44:31.148148+00:00,1.0,2025-12-11 22:44:31.148114+00:00,,,,,,,,,,,,,,,,,,3.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noise articles -- gibberish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.93,1.0,5.0,1.0,1.0,1.0,5.0,"A standard federal holiday closure represents minimal impact on Tulane's research operations, with automatic deadline extensions provided for affected applications.","January 1 (Thursday), 2026: NIH Closed for the Federal Holiday",https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/january-1-thursday-2026-nih-closed-for-the-federal-holiday,2025-12-09 19:12:24+00:00,,"January 1 (Thursday), 2026: NIH Closed for the Federal Holiday NIH (including help desks) will be closed on Thursday, January 1, 2026 for the federal holiday (New Year’s Day). If a grant application due date falls on a federal holiday, the application deadline is automatically extended to the next business day.",,,,,-1.0,0.0899707600474357,,,,1.0,,,,,4.93,5.0,3.9,2.0,1.0,,5.0,5.0,3.654,Research Funding Disruption,['No Risk'],2025-12-11 22:45:54+00:00,1.0,2025-12-11 22:45:54.660137+00:00,,,,,,,,,,,,,,,,,,3.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"January 1 (Thursday), 2026: NIH Closed for the Federal Holiday",https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/12/january-1-thursday-2026-nih-closed-for-the-federal-holiday,2025-12-09 19:12:24+00:00,,"January 1 (Thursday), 2026: NIH Closed for the Federal Holiday NIH (including help desks) will be closed on Thursday, January 1, 2026 for the federal holiday (New Year’s Day). If a grant application due date falls on a federal holiday, the application deadline is automatically extended to the next business day.",,,,,-1.0,0.0899707600474357,,,,1.0,,,,,4.93,5.0,3.9,2.0,1.0,,5.0,5.0,3.654,Research Funding Disruption,,2025-12-11 22:46:03.846560+00:00,1.0,2025-12-11 22:46:03.846532+00:00,,,,,,,,,,,,,,,,,,3.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.93,5.0,3.5,4.0,4.0,5.0,5.0,"The elimination of SAVE could severely disrupt Tulane's operations by affecting student retention, enrollment decisions, and financial aid counseling, requiring significant institutional response resources.
The settlement requires ""7 million-plus borrowers"" to select new repayment plans within a ""limited time,"" creating significant threat to Tulane within 15 days as students face immediate payment shock.",Education Department announces end of SAVE student loan repayment plan,https://thehill.com/homenews/education/5640758-save-plan-student-loans-repayment-debt-forgiveness/,2025-12-09 18:48:59+00:00,,"The Education Department announced Tuesday it has reached an agreement to settle a lawsuit that would end the Biden administration’s Saving on Valuable Education (SAVE) income-driven student loan repayment plan. The SAVE plan, considered one of the most generous student loan repayment plans in history, offered payments as low as $0 a month and...",,,,,-1.0,0.1074795871973037,,,,1.0,,,,,4.93,3.5,3.6,2.0,1.0,,5.0,5.0,3.399,Enrollment Pressure,['Enrollment Pressure'],2025-12-11 22:47:40+00:00,1.0,2025-12-11 22:47:40.580223+00:00,,,,,,,,,,,,,,,,,,3.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unlabeled Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
